draft_overall,osf_surplus,surplus
1,100,2.05
2,105,2.16
3,107,2.2
4,110,2.26
5,118,2.42
6,135,2.77
7,148,3.03
8,160,3.29
9,158,3.24
10,159,3.26
11,162,3.33
12,169,3.46
13,168,3.44
14,168,3.46
15,167,3.42
16,168,3.45
17,167,3.42
18,166,3.4
19,164,3.36
20,161,3.3
21,158,3.25
22,156,3.2
23,154,3.15
24,152,3.12
25,150,3.08
26,148,3.03
27,146,2.99
28,143,2.94
29,144,2.95
30,143,2.92
31,141,2.9
32,139,2.86
33,148,3.04
34,146,3
35,144,2.95
36,142,2.91
37,140,2.87
38,138,2.83
39,136,2.79
40,134,2.75
41,132,2.71
42,131,2.68
43,129,2.64
44,127,2.61
45,126,2.58
46,124,2.55
47,123,2.53
48,122,2.5
49,120,2.47
50,119,2.44
51,118,2.41
52,116,2.38
53,115,2.36
54,114,2.33
55,112,2.3
56,111,2.27
57,109,2.23
58,107,2.2
59,106,2.17
60,104,2.14
61,103,2.11
62,101,2.07
63,99,2.04
64,98,2
65,97,2
66,96,1.96
67,94,1.93
68,92,1.89
69,91,1.86
70,89,1.84
71,88,1.81
72,87,1.78
73,85,1.75
74,84,1.72
75,83,1.7
76,82,1.68
77,81,1.65
78,79,1.63
79,78,1.61
80,77,1.59
81,76,1.56
82,75,1.54
83,74,1.52
84,73,1.5
85,72,1.48
86,71,1.46
87,70,1.44
88,69,1.42
89,68,1.4
90,67,1.38
91,66,1.36
92,65,1.34
93,65,1.32
94,64,1.3
95,63,1.29
96,62,1.27
97,61,1.25
98,60,1.23
99,59,1.21
100,58,1.19
101,57,1.17
102,56,1.15
103,55,1.13
104,57,1.16
105,56,1.15
106,55,1.13
107,54,1.12
108,54,1.1
109,53,1.09
110,52,1.07
111,52,1.06
112,51,1.04
113,50,1.03
114,50,1.02
115,49,1.01
116,48,0.99
117,48,0.98
118,47,0.97
119,47,0.96
120,46,0.94
121,45,0.93
122,45,0.92
123,44,0.91
124,44,0.89
125,43,0.88
126,42,0.87
127,42,0.86
128,41,0.84
129,40,0.83
130,40,0.82
131,39,0.81
132,39,0.8
133,38,0.78
134,38,0.77
135,37,0.77
136,38,0.77
137,37,0.76
138,37,0.77
139,37,0.76
140,37,0.75
141,36,0.74
142,36,0.73
143,35,0.73
144,35,0.72
145,35,0.71
146,34,0.7
147,34,0.7
148,34,0.69
149,33,0.68
150,33,0.67
151,33,0.67
152,32,0.66
153,32,0.65
154,31,0.64
155,31,0.63
156,31,0.63
157,30,0.62
158,30,0.61
159,29,0.6
160,29,0.59
161,28,0.58
162,28,0.57
163,27,0.56
164,27,0.55
165,26,0.54
166,26,0.53
167,26,0.52
168,25,0.52
169,25,0.51
170,24,0.5
171,24,0.49
172,23,0.48
173,23,0.47
174,22,0.46
175,22,0.45
176,22,0.44
177,21,0.43
178,21,0.42
179,20,0.42
180,20,0.41
181,20,0.4
182,19,0.39
183,19,0.39
184,18,0.38
185,18,0.37
186,18,0.36
187,17,0.35
188,17,0.35
189,16,0.34
190,16,0.33
191,16,0.32
192,15,0.32
193,15,0.31
194,15,0.3
195,14,0.3
196,14,0.29
197,14,0.28
198,13,0.28
199,13,0.27
200,13,0.26
201,12,0.26
202,12,0.25
203,12,0.24
204,12,0.24
205,11,0.23
206,11,0.23
207,11,0.22
208,10,0.21
209,10,0.21
210,10,0.2
211,10,0.2
212,9,0.19
213,9,0.19
214,9,0.18
215,9,0.18
216,8,0.17
217,8,0.17
218,8,0.16
219,8,0.16
220,7,0.15
